gen_name|original_name|min_quantity|max_quantity|min_price|max_price|max_amount|min_amount|price_precision|commission_taker_percent|commission_maker_percent
BTCUSDT|BTC_USDT|0.00002|1000|0.01|150000|500000|1|2|0.2|0.2
BTCUSDX|BTC_USDX|0.00002|1000|1|150000|500000|1|2|0.3|0.1
ADABTC|ADA_BTC|1|10000000|0.00000001|1|100|0.001|8|0.1|0.1
ADAUSDT|ADA_USDT|1|10000000|0.0001|1000|500000|0.01|8|0.2|0.2
ALGOBTC|ALGO_BTC|2|1000000|0.00000001|1|50|0.000001|8|0.1|0.1
ALGOUSDT|ALGO_USDT|2|1000000|0.001|1000|500000|1|8|0.2|0.2
ALGORUB|ALGO_RUB|2|1000000|0.000001|10000|50000000|1|2|0.3|0.3
ATOMBTC|ATOM_BTC|0.1|500000|0.00000001|1|100|0.001|8|0.1|0.1
ATOMUSDT|ATOM_USDT|0.1|500000|0.001|1000|500000|0.5|6|0.2|0.2
BCHRUB|BCH_RUB|0.003|5000|0.00000001|2000000|50000000|0.0001|2|0.3|0.3
BCHBTC|BCH_BTC|0.003|5000|0.00000001|5|100|0.0001|8|0.1|0.1
BCHETH|BCH_ETH|0.003|5000|0.0000001|200|5000|0.0001|6|0.1|0.1
BCHUSDT|BCH_USDT|0.003|5000|0.01|5000|500000|3|4|0.2|0.2
BTCRUB|BTC_RUB|0.00002|1000|1|20000000|50000000|10|2|0.3|0.1
BTCKZT|BTC_KZT|0.00002|1000|1000|200000000|100000000|800|2|0.3|0.1
CHZBTC|CHZ_BTC|5|100000000|0.00000001|1|100|0.000001|8|0.1|0.1
CHZUSDT|CHZ_USDT|5|100000000|0.00000001|100|500000|0.1|8|0.2|0.2
DAIRUB|DAI_RUB|1|500000|0.01|100000|30000000|0.5|2|0.3|0.3
DAIBTC|DAI_BTC|1|500000|0.0000001|0.1|100|0.00001|8|0.1|0.1
DAIETH|DAI_ETH|1|500000|0.000001|10|5000|0.0001|8|0.1|0.1
DAIUSDT|DAI_USDT|1|500000|0.001|1000|500000|0.1|6|0.2|0.2
DASHRUB|DASH_RUB|0.01|10000|0.01|500000|50000000|150|2|0.3|0.3
DASHBTC|DASH_BTC|0.01|10000|0.0001|1|100|0.001|8|0.1|0.1
DASHUSDT|DASH_USDT|0.01|10000|0.01|5000|500000|3|6|0.2|0.2
DOGEBTC|DOGE_BTC|5|500000000|0.0000001|1|100|0.0001|8|0.1|0.1
DOTBTC|DOT_BTC|0.05|500000|0.00000001|1|100|0.001|8|0.1|0.1
DOTUSDT|DOT_USDT|0.05|500000|0.0001|10000|500000|0.01|4|0.2|0.2
EOSUSDT|EOS_USDT|0.1|500000|0.01|1000|500000|0.5|6|0.2|0.2
ECSBTC|ECS_BTC|10|50000000|0.00000001|1|100|0.001|8|0.1|0.1
EOSBTC|EOS_BTC|0.1|500000|0.00000001|1|100|0.001|8|0.1|0.1
ETHUSDX|ETH_USDX|0.0005|5000|0.01|5000|500000|1|2|0.3|0.3
ETCRUB|ETC_RUB|0.05|100000|0.01|100000|50000000|0.01|2|0.3|0.3
ETCBTC|ETC_BTC|0.05|100000|0.0001|0.5|100|0.001|8|0.1|0.1
ETCUSDT|ETC_USDT|0.05|100000|0.01|10000|500000|0.01|6|0.2|0.2
ETHUSDT|ETH_USDT|0.0005|5000|0.01|100000|500000|1|4|0.2|0.2
ETHBTC|ETH_BTC|0.0005|5000|0.00000001|10|100|0.0002|8|0.1|0.1
ETHRUB|ETH_RUB|0.0005|5000|0.01|1000000|50000000|80|2|0.3|0.3
ETHKZT|ETH_KZT|0.0005|5000|4|40000000|500000|3|2|0.3|0.3
ETHLTC|ETH_LTC|0.0005|5000|0.00000001|100000|100000|0.01|6|0.1|0.1
EURTUSDT|EURT_USDT|1|10000000|0.0001|1000|500000|0.01|8|0.2|0.2
EXMBTC|EXM_BTC|50|100000000|0.00000001|1|1|0.00001|8|0.1|0.1
EXMETH|EXM_ETH|50|100000000|0.00000001|1|5000|0.0001|8|0.1|0.1
EXMUSDT|EXM_USDT|50|100000000|0.00000001|1000|100000|1|8|0.2|0.2
