gen_name|original_name|alias|baseCcy|category|ctMult|ctType|ctVal|ctValCcy|expTime|instFamily|instType|lever|listTime|lotSz|maxIcebergSz|maxLmtAmt|maxLmtSz|maxMktAmt|maxMktSz|maxStopSz|maxTriggerSz|maxTwapSz|minSz|optType|quoteCcy|settleCcy|state|stk|tickSz|uly
BTCBRL|BTC-BRL||BTC|1|||||||SPOT||1707291027000|0.00000001|9999999999.0000000000000000|20000000|9999999999|1000000|1000000|1000000|9999999999.0000000000000000|9999999999.0000000000000000|0.00001||BRL||live||0.1|
ETHBRL|ETH-BRL||ETH|1|||||||SPOT||1707291050000|0.0000001|99999999999.0000000000000000|20000000|99999999999|1000000|1000000|1000000|99999999999.0000000000000000|99999999999.0000000000000000|0.0001||BRL||live||0.01|
USDTBRL|USDT-BRL||USDT|1|||||||SPOT||1707290990000|0.00001|9999999999999.0000000000000000|20000000|9999999999999|1000000|1000000|1000000|9999999999999.0000000000000000|9999999999999.0000000000000000|0.1||BRL||live||0.001|
BTCEUR|BTC-EUR||BTC|1|||||||SPOT||1700539798000|0.00000001|9999999999.0000000000000000|20000000|9999999999|1000000|1000000|1000000|9999999999.0000000000000000|9999999999.0000000000000000|0.00001||EUR||live||0.1|
ETHEUR|ETH-EUR||ETH|1|||||||SPOT||1700539798000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|0.0001||EUR||live||0.01|
SOLEUR|SOL-EUR||SOL|1|||||||SPOT||1700539798000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|0.01||EUR||live||0.01|
DOGEEUR|DOGE-EUR||DOGE|1|||||||SPOT||1700539798000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|10||EUR||live||0.00001|
1INCHEUR|1INCH-EUR||1INCH|1|||||||SPOT||1700539798000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|10||EUR||live||0.0001|
ADAEUR|ADA-EUR||ADA|1|||||||SPOT||1700539798000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|10||EUR||live||0.0001|
AVAXEUR|AVAX-EUR||AVAX|1|||||||SPOT||1700539798000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|0.1||EUR||live||0.001|
COMPEUR|COMP-EUR||COMP|1|||||||SPOT||1700539798000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|0.1||EUR||live||0.01|
